name,date,time,duration,num_players,area_x,area_y,area_z
20240207-185759,2024-02-007,18:57:59,971,5,4.74,7.43,1.87
20240207-190357,2024-02-007,19:03:57,2205,5,4.74,7.43,1.87
20240207-191454,2024-02-007,19:14:54,1125,5,4.74,7.43,1.87
20240207-192351,2024-02-007,19:23:51,878,5,4.74,7.43,1.87
20240207-193253,2024-02-007,19:32:53,782,5,4.74,7.43,1.87
20240207-194044,2024-02-007,19:40:44,1604,5,4.74,7.43,1.87
20240207-194624,2024-02-007,19:46:24,2044,4,4.74,7.43,1.87
20240207-200012,2024-02-007,20:00:12,1381,10,4.74,7.43,1.87
20240207-200752,2024-02-007,20:07:52,4049,10,4.74,7.43,1.87
20240207-201941,2024-02-007,20:19:41,2887,6,4.74,7.43,1.87
20240207-202811,2024-02-007,20:28:11,2356,6,4.74,7.43,1.87
20240207-203724,2024-02-007,20:37:24,3554,6,4.74,7.43,1.87
