Group,Segment,mean_psi,std_psi,mean_dist_cmass,err_mean_dist_cmass,var_dist_cmass,err_var_dist_cmass,mean_dist_nearest,err_mean_dist_nearest,var_angle,err_var_angle,vicsek_order,err_vicsek_order,mean_beauty,std_beauty
A_10,1,,,0.3146796215136895,0.0185000472163647,0.0075421669086806,0.0032970766529219,0.1801057234119371,0.0135114015502667,5.855702846387816,3.261515690287665,0.2262263585278874,0.0881789221884512,5.413793103448276,2.457019701347118
A_10,2,,,0.3211468832495651,0.0182069066871195,0.0044641544966905,0.0030032221496877,0.1618911883446176,0.0235358146305731,5.90939940359846,3.8307618952404594,0.1899501871568245,0.0979089710929952,6.315789473684211,1.9604917082876379
A_10,3,,,0.3060736079411063,0.0211139570955718,0.0060958825709132,0.0032974377200884,0.15042805045585,0.0195302918813937,4.9542540815056,3.6013641893485864,0.264359197727421,0.0987143009021767,5.8,2.2440805324001714
A_10,4,,,0.313715545095427,0.0354088259988729,0.0057612819037791,0.0033055127221786,0.1606720382060714,0.0130231227480877,6.41134303007668,4.181316389480152,0.224526211394991,0.1076635428247825,5.894736842105263,2.4138057164950855
A_10,5,,,0.2993429670522324,0.024349923980232,0.0109725305912055,0.0033925423500237,0.1600129618184967,0.0157349142639936,4.575335482389395,2.5721132518364778,0.2042652077006998,0.1181584525069593,5.414634146341464,2.729245406299125
A_10,6,,,0.2689919570282203,0.029549845274477,0.0058148192316639,0.0030711452846325,0.1504171596620318,0.015371762767166,6.242738740147996,3.828259422005879,0.177905886197828,0.1244978590811388,5.5,2.55480469449761
A_10,7,,,0.27803872059906,0.0243106081521652,0.0085198515591341,0.0028651512741785,0.1505204795687741,0.0110057705215097,4.512420366636051,3.063109423970072,0.2723450878368408,0.1043941491690703,5.025,2.3586991199518303
A_2,1,-2.446541905009146,0.4273703940440529,0.2211304165079205,0.0423432490428875,0.0074836637562786,0.0022874580522762,0.1454334494588373,0.0214889983872759,6.275370206243005,3.735642738294003,0.2707814436655127,0.1404299271306342,4.0256410256410255,2.019473348323368
A_2,10,-4.052817000878616,0.9040662984299312,0.2593296763851923,0.0228540846472396,0.013509785926092,0.003893962648274,0.1487525738740873,0.012390036078089,4.565314405284466,3.600810735236474,0.3176631544788993,0.1477701348568396,3.575,1.8100502897107726
A_2,11,-7.04984233731021,2.2496320559688123,0.2388453054995985,0.012191773121691,0.0097906195622146,0.0043004974623616,0.1368885100735107,0.0102624515306726,4.671099640810799,3.706518969754208,0.2836328062335085,0.1317926701827655,3.1052631578947367,1.67315002613553
A_2,12,-4.868892005064072,1.8021778190196616,0.2233002004788896,0.0239448051824752,0.0077366760201613,0.0029572265691577,0.1148365103248415,0.0169980791902578,5.229005261510933,3.328962748152217,0.5176536270744926,0.181323797573764,3.7083333333333335,2.0520703954302877
A_2,13,-8.743191045241407,3.257211112801956,0.2145287739745017,0.0224820277393782,0.0050979074678137,0.0019992677407931,0.1180015618325442,0.0158578618804565,4.571914583031336,3.512012187974181,0.3766781649576843,0.2111307519217991,3.880952380952381,1.8505421875550478
A_2,14,-0.2387937513000991,1.76716004054466,0.2422170088943087,0.0126375070604181,0.0099522667051566,0.0033622662369355,0.1195032735433195,0.0123465822034928,3.422751883648257,3.6775984616512414,0.5913997593704311,0.1584621266902129,4.790697674418604,2.076605971002681
A_2,15,-2.4469320812482667,3.0636308885394925,0.2058494480856203,0.0199603281493424,0.0094161814316551,0.0015601604439545,0.1136845864050442,0.010843769995822,5.573049303134954,5.824187917524056,0.7580336372518275,0.0838813630713988,4.675675675675675,2.261440716471275
A_2,16,-8.683978070772623,1.56481246209165,0.207577623547862,0.0168723796030074,0.0073037608593631,0.0011115134051057,0.0965139342675113,0.0078938122454121,1.7971682760872407,3.0951661327470648,0.817932304873302,0.0694178028493796,5.595744680851064,2.3466866046303507
A_2,17,-6.943176530645216,2.5284832565936566,0.1736002017293136,0.0122579562807854,0.0062722337805934,0.0011310810550012,0.0853749140810416,0.0070491126171273,1.083406186177812,1.763094200649502,0.8072039388447827,0.0920591662290864,4.702702702702703,2.331724026752938
A_2,18,-6.288270035934518,1.6956930789317588,0.1942713014380459,0.0143820303195967,0.0054065319122737,0.0010435135538114,0.1003223029347928,0.0101914443093022,5.777264106435303,5.903143025458192,0.7481092546838647,0.1536663606525397,4.627906976744186,2.058932407294448
A_2,19,-16.895645994011247,7.593251905143826,0.1992232596720627,0.0198563312542237,0.0104292000732975,0.0030012956615353,0.1259383699408239,0.0067561872289865,4.448370122832825,5.076264763451085,0.6239145570847632,0.0926830167471653,4.944444444444445,1.941199105773019
A_2,2,-1.1585179566438246,0.8410101629222089,0.1867367146279819,0.0070123239064042,0.0039609488640893,0.0007561903302094,0.1216795043553604,0.0090167083424782,3.914421316765258,2.548290022166121,0.2173557885647544,0.1009032619819802,5.777777777777778,2.00158667220513
A_2,20,-13.589377002600296,3.878988686780594,0.241213340170261,0.0118589306700734,0.0152736730481143,0.0020691321820464,0.1388290260161211,0.0238720409672416,1.9183144340725813,1.5590424389209026,0.5594851248185431,0.1123748687560479,4.463414634146342,2.2259555361193737
A_2,21,-14.504476179340104,1.7154514789218942,0.2956001022702192,0.0165894036890366,0.0197865185992775,0.0033362427620049,0.132139580387354,0.0165200788176269,5.686185419045747,5.600519896196515,0.4663075952830258,0.1749018067862494,3.1666666666666665,1.5128178628568811
A_2,22,-8.609321252629835,3.930366070108573,0.3051350901167111,0.0219184622254575,0.0048799977035239,0.0020593001783736,0.141130302318345,0.0071986707510861,6.429025501705629,3.2721421443265086,0.2534616999016353,0.1084639067083304,4.0,1.986062547968831
A_2,3,-4.55930806887921,1.360281591325747,0.1822536463236783,0.0059005040034004,0.0024588967001103,0.0008288003394579,0.1069688911340463,0.0074486288954681,4.949722584772599,3.143202526953484,0.1852489318700047,0.075568762547235,6.2926829268292686,1.9136862652878133
A_2,4,-5.521123091122657,2.743204868437092,0.1639528715310022,0.0146824195333047,0.0032291666283385,0.002066065943489,0.1032242630662496,0.0125256339079511,5.969588263400181,3.772577476356436,0.2416796224044785,0.1099429529009528,5.146341463414634,2.080396303709417
A_2,5,-4.62826156340728,3.729847439866466,0.2056672873963426,0.0164493681174319,0.0038122178164841,0.0014437395704757,0.1263698758934262,0.0118097569841879,5.305102505239298,3.592198808545563,0.2033947323988755,0.0929630905556713,5.054054054054054,2.222935321020709
A_2,6,-3.734819700384874,2.4186035490577287,0.2546362054806214,0.0171866171445839,0.0120446561557854,0.0032454816398586,0.148734286922275,0.0180057936064666,5.68553452229541,4.598011879452483,0.2887964125131181,0.1083626020182203,3.5365853658536586,1.92480597691832
A_2,7,-3.650016888064359,3.5409341247372765,0.2459940250422609,0.0121651388528227,0.0117319689941418,0.002078796227234,0.1465975632519955,0.0119533929323743,4.738839164140688,4.081530566795279,0.3827204751246017,0.1384012705558053,3.5121951219512195,2.0751138669903417
A_2,8,-4.458667130945232,1.479845431119325,0.2223300438824831,0.0167986346585198,0.0094622166971012,0.0044611198843531,0.1187627599426816,0.0272990369878182,3.456342145457534,2.47099282906244,0.2817629520259983,0.1385819832026457,3.3902439024390243,2.0721733612380002
A_2,9,-3.2872465001623894,2.48241325645714,0.1861438031806296,0.0185864136216764,0.0073363970792662,0.0027658629894287,0.1112583065925264,0.0133533635770021,4.134798518888775,3.781947944740853,0.3598825309111067,0.1323180009434412,4.333333333333333,2.168352920067421
A_3,1,-2.4599403017431567,2.219509625801466,0.2424084932621543,0.0076091046373241,0.0013506005515906,0.0009677796308623,0.1285842733703512,0.009273759548706,7.272434388786957,3.0956081179153023,0.1139138270763678,0.0531758680067802,6.421052631578948,1.8835214137550889
A_3,2,-0.3573353132402844,1.8666355846427127,0.2177021348193253,0.0092818734024216,0.0014311548978597,0.0007111030394216,0.1177831804067941,0.0049624989208944,4.895305471104859,2.787533969134662,0.1019154989522041,0.0497467493547525,6.9,1.8508487311612007
A_4,1,-2.4591229551878437,1.935310771896151,0.3163180897775596,0.0160289753211772,0.008960979099578,0.002227007069037,0.1764876807238324,0.0144917566877517,5.653186582575205,3.3623461718400285,0.1983497955348316,0.0952707029594661,3.736842105263158,1.9684568043550421
A_4,2,-2.681067495058336,1.753955824688658,0.2643023781864012,0.0249440686802744,0.0105177324284522,0.0016271823404753,0.1523772489082503,0.0126331659321527,5.325548263049094,3.678494911098493,0.2502833767951007,0.1260730514567837,3.4210526315789473,1.8546009834910209
A_4,3,-2.591718113481197,1.096123428694,0.2772064386753898,0.0169829516082067,0.0119599887483817,0.0028052671161909,0.1586563559449265,0.0118137516060624,4.5341637379494335,3.778227283787284,0.3211928173915097,0.1915567526318246,3.5384615384615383,2.088138857126047
A_4,4,-0.2454891662625992,2.7252100833389514,0.2972423884970086,0.0122603942027494,0.014359863720818,0.0039692113265206,0.1917199906486661,0.0211043157461863,5.950036041344288,3.4385791534441106,0.1958598351808987,0.0969334149125602,3.341463414634146,1.8789592344907455
A_5,1,-5.89160548234988,1.640400397933566,0.2583796300348899,0.0451487872257215,0.0083009878606248,0.0021745331368323,0.1518401151756096,0.0251426638824141,5.87242137180704,4.281915931119894,0.3960326002837912,0.164429446393174,4.235294117647059,2.118587630294549
A_5,10,-6.758669910074588,2.434771913455822,0.2343796328063537,0.029440904828234,0.008163827218903,0.0022980676734476,0.1165497702322155,0.0193729187283735,2.958815831235169,3.4088416391333385,0.4839140370429845,0.1918765134395712,3.717948717948718,1.9459636761460612
A_5,11,-7.268011391655786,0.8970746127520053,0.2572839755530165,0.0328633602290689,0.0123834147330853,0.0050548562076484,0.131507159383133,0.0134848574971839,10.32935333518834,6.100878827712833,0.4109634619989372,0.1942996269109242,3.5813953488372094,1.665226398729455
A_5,12,-5.059894062260231,1.036470816327104,0.2694465130107563,0.0375639128891954,0.0134970687045335,0.0048199140376611,0.1426855307069641,0.0201416859610967,4.0959126188033705,3.451312389448758,0.310970359597557,0.1309820994307423,4.111111111111111,1.9796949055831605
A_5,13,-4.868257437782575,0.7887381641140547,0.2155601246169077,0.0207275583367044,0.0097176872338485,0.0015351148014961,0.1185155136367843,0.0224015325574367,6.116952017866461,8.318603555143373,0.7837759136698258,0.2158538873902767,5.472222222222222,2.4317672716549303
A_5,14,-6.307035128095298,1.9246608854438036,0.1765623804983792,0.0167635903816314,0.0083850197727458,0.0010590445421202,0.0962022721717383,0.0165956388915776,7.711475527742995,6.679012119444931,0.7879157558197828,0.2566269683658322,5.9,2.02294530136326
A_5,15,-5.214868947754981,1.6221383319007476,0.2152943502764334,0.0166715433877733,0.0121751154212007,0.0029119163846632,0.1024250499161141,0.0155799121966774,6.967535421141744,7.347221020908503,0.8232751339904095,0.2066594964562105,5.2894736842105265,2.57753176232132
A_5,16,-5.963690119011755,0.3276247756116074,0.2018903603728876,0.0259960651836965,0.0081292470402708,0.0019255509322401,0.1127245478596618,0.0205987264546318,3.983767424727368,6.775931663519681,0.7813494583207236,0.1870086774633146,4.926829268292683,2.327984577939027
A_5,2,-5.527096190332213,1.3122451552132148,0.2999867955756929,0.0352031469028921,0.011745039512275,0.0021893715191995,0.1775386444285422,0.0084080068762027,6.444489237459454,4.53534633250544,0.2311296285299694,0.1286986338317033,3.923076923076923,1.8120156759025567
A_5,3,-3.5019342265510205,1.5407388873841354,0.2359177064620759,0.0261363174500429,0.0093792476698083,0.0020942449157263,0.1433968678232248,0.0190243093387995,3.6091911041634273,2.6289394981383887,0.3275785989042466,0.1484323654630097,3.5675675675675675,1.7084843923544981
A_5,4,-7.66082045802529,3.0435670914129966,0.2519182213139046,0.0206616065509275,0.0127498325806466,0.0030448337081303,0.1468114222669217,0.016215688414073,5.406073418111845,4.773267838822866,0.5531210379744558,0.1214603288969796,3.8780487804878048,1.72039416924174
A_5,5,-8.62155948784689,2.0750213331696865,0.288014151749522,0.0350167191419261,0.0079955554398,0.0023134707422964,0.1390405935514661,0.0152309330452349,4.1476770795912055,3.344704014616826,0.2919539224928835,0.1839559844721936,3.7435897435897436,1.9563385338022163
A_5,6,-4.918055587376783,1.1293118917174787,0.2990130289509105,0.0353561219090479,0.0101308201292155,0.0042575300578361,0.1563068818780316,0.0132810901111376,5.455505383191999,3.279572510632969,0.2056032543106968,0.1049013487587288,3.9210526315789473,1.8362944318377414
